id,source,name,status,impact,started_at,resolved_at,fetched_at
b85f0px6zy0g,twilio,Flex login errors with SSOv2,resolved,minor,2026-08-18T11:28:40.000-07:00,2026-08-18T14:00:07.273-07:00,2026-08-22T13:24:14.937927
d9vclzn8pd1h,twilio,1Console Login Unavailable,resolved,minor,2026-08-18T10:13:27.454-07:00,2026-08-18T13:34:03.656-07:00,2026-08-22T13:24:14.937927
gx7js8bd0jpz,github,Incident with Actions,resolved,major,2026-08-18T09:36:40.316Z,2026-08-21T22:46:26.183Z,2026-08-22T13:24:14.937927
z0kvxg6gdshm,twilio,Voice Call Failures from T-Mobile United States to a Subset of Twilio United States Phone Numbers,resolved,minor,2026-08-18T07:56:29.977-07:00,2026-08-18T09:35:03.916-07:00,2026-08-22T13:24:14.937927
bmpybhnrky3x,github,Intermittent failures in runner group and runner-related permissions pages,resolved,minor,2026-08-18T07:40:35.670Z,2026-08-21T22:46:06.999Z,2026-08-22T13:24:14.937927
mfwbn43gdtxg,twilio,SMS Delivery Delays and Failures from Twilio Phone Numbers to Claro Brazil,resolved,minor,2026-08-18T07:30:36.730-07:00,2026-08-18T15:14:13.949-07:00,2026-08-22T13:24:14.937927
l2s8pphj1036,twilio,SMS Delivery Failures from Twilio to Lycamobile United Kingdom,resolved,minor,2026-08-18T03:14:19.845-07:00,2026-08-18T09:02:59.103-07:00,2026-08-22T13:24:14.937927
wdp9xb0250qk,cloudflare,Lists Service Degraded,resolved,minor,2026-08-17T19:56:52.016Z,2026-08-17T22:41:47.937Z,2026-08-22T13:24:14.937927
f8ms50xkfn4t,cloudflare,"Network Performance Issues in Phoenix, Los Angeles",resolved,minor,2026-08-17T19:34:15.402Z,2026-08-17T20:44:32.240Z,2026-08-22T13:24:14.937927
1s3rcx7r2xhw,twilio,SMS Delivery Delays from Twilio to Free Caraibe France,resolved,minor,2026-08-17T17:33:43.418-07:00,2026-08-18T12:49:46.245-07:00,2026-08-22T13:24:14.937927
p19kmglclwy4,cloudflare,Cloudflare Dashboard Issues,resolved,minor,2026-08-17T17:26:26.342Z,2026-08-17T19:25:39.299Z,2026-08-22T13:24:14.937927
rpc6rktpsbmg,twilio,Minority of Delivery Receipts Lost for Conversations Messages,resolved,none,2026-08-17T16:03:44.293-07:00,2026-08-17T16:03:44.370-07:00,2026-08-22T13:24:14.937927
0870zz5tsljr,twilio,Elevated Rate of Http 503s When Sending Messages Using the Programmable Messaging Api,resolved,minor,2026-08-17T14:57:33.205-07:00,2026-08-17T15:07:22.669-07:00,2026-08-22T13:24:14.937927
nxvrk1jk0zyb,vercel,"Partial disruption of Observability, Analytics, Firewall, Usage, and Login in Dashboard",resolved,minor,2026-08-17T14:30:28.000Z,2026-08-17T21:25:26.163Z,2026-08-22T13:24:14.937927
gg1jt8yrgt0x,twilio,Voice Call Audio Quality Degradation from a Subset of Twilio Phone Numbers to Turkey,resolved,minor,2026-08-17T14:26:55.516-07:00,2026-08-17T23:06:11.938-07:00,2026-08-22T13:24:14.937927
zkxwbgr0cnmx,github,Incident with GitHub.com,resolved,critical,2026-08-17T13:40:03.620Z,2026-08-18T19:21:36.545Z,2026-08-22T13:24:14.937927
tvm7zw3kf65d,twilio,User Authentication Identity SNA Failure Increase for AT&T in United States,resolved,minor,2026-08-17T11:54:23.068-07:00,2026-08-17T15:34:23.776-07:00,2026-08-22T13:24:14.937927
2hxsrlmxlf5h,cloudflare,Cloudflare Lists Bulk Actions failing,resolved,minor,2026-08-17T11:52:25.758Z,2026-08-17T12:29:28.738Z,2026-08-22T13:24:14.937927
w1d9976ls02m,cloudflare,Increased Errors for Durable Objects,resolved,minor,2026-08-17T07:47:04.691Z,2026-08-17T08:58:06.369Z,2026-08-22T13:24:14.937927
lcvdjp43cr6b,twilio,Delay with transcript availability in Twilio Console,resolved,minor,2026-08-17T07:32:49.474-07:00,2026-08-17T10:37:06.329-07:00,2026-08-22T13:24:14.937927
xt68sd7mb8kw,twilio,SMS Delivery Delays and Failures from Twilio to DiGi Malaysia,resolved,minor,2026-08-17T03:49:45.088-07:00,2026-08-17T10:27:57.629-07:00,2026-08-22T13:24:14.937927
rd2q17kjw5p2,supabase,Project creation failing in selected regions,resolved,minor,2026-08-17T01:47:24.264Z,2026-08-17T01:56:20.980Z,2026-08-22T13:24:14.937927
z6x786knqf8j,twilio,SMS Delivery Delays and Failures from a Subset of Twilio Short Codes to Claro Colombia,resolved,minor,2026-08-16T23:24:42.857-07:00,2026-08-17T03:08:06.005-07:00,2026-08-22T13:24:14.937927
31glr065r4xg,twilio,Voice Call Post Dial Delay from a Subset of Twilio Phone Numbers to Iraq,resolved,minor,2026-08-16T16:36:35.821-07:00,2026-08-18T02:03:31.278-07:00,2026-08-22T13:24:14.937927
clygbwj54wq0,twilio,Service Disruption: Inbound Voice Calls to France Numbers and Frankfurt Interconnect,resolved,minor,2026-08-16T14:20:31.000-07:00,2026-08-17T22:20:54.184-07:00,2026-08-22T13:24:14.937927
b28j8n4wph4s,twilio,SMS Delivery Delays from Twilio to Liberty Mobile Puerto Rico,resolved,minor,2026-08-16T12:12:27.349-07:00,2026-08-17T01:31:46.056-07:00,2026-08-22T13:24:14.937927
r2gvsly2y5ty,twilio,Elevated Microsoft 365 IP Blocks Causing Delivery Failures for Multiple Users,resolved,none,2026-08-15T07:16:43.831-07:00,2026-08-17T06:30:56.523-07:00,2026-08-22T13:24:14.937927
9mmpcy59szj2,twilio,SMS Delivery Failures from Twilio to Telemat Cel Brazil,resolved,minor,2026-08-15T05:55:16.025-07:00,2026-08-18T06:45:46.288-07:00,2026-08-22T13:24:14.937927
znm33zx999kp,twilio,SMS Delivery Delays from Twilio to Orange/Soci Madagascar,resolved,minor,2026-08-15T05:35:00.913-07:00,2026-08-16T01:07:23.611-07:00,2026-08-22T13:24:14.937927
dhw87g42p7md,twilio,SMS Delivery Failures from Twilio to Malitel Mali,resolved,minor,2026-08-15T03:34:22.688-07:00,2026-08-15T14:01:29.228-07:00,2026-08-22T13:24:14.937927
vfprmt1kwpz9,twilio,SMS Delivery Delays from Twilio to KDDI Corporation Japan,resolved,minor,2026-08-14T23:58:01.770-07:00,2026-08-15T18:18:56.956-07:00,2026-08-22T13:24:14.937927
tzqhw3t4nl05,twilio,SMS Delivery Delays from Twilio to MEGACOM Kyrgyzstan,resolved,minor,2026-08-14T22:53:38.325-07:00,2026-08-15T01:21:25.352-07:00,2026-08-22T13:24:14.937927
00lh8f3zsvlx,twilio,SMS Delivery Failures from Twilio to Multiple Networks in Multiple Countries across the Middle East and Africa,resolved,minor,2026-08-14T20:47:11.616-07:00,2026-08-15T23:10:41.638-07:00,2026-08-22T13:24:14.937927
8jlhfqx2cdhz,twilio,Elevated errors impacting Interconnect in Frankfurt Edge,resolved,minor,2026-08-14T19:55:25.206-07:00,2026-08-14T21:21:08.293-07:00,2026-08-22T13:24:14.937927
kc88n14c8kjg,cloudflare,Durable Objects and Cloudflare Workflows availability drop,resolved,minor,2026-08-14T19:27:56.955Z,2026-08-14T20:05:45.617Z,2026-08-22T13:24:14.937927
f8vsxj0hk5by,twilio,Widespread Microsoft 365 IP Block Causing Delivery Failures for Multiple Users,resolved,none,2026-08-14T18:31:22.000-07:00,2026-08-14T19:05:31.138-07:00,2026-08-22T13:24:14.937927
9qty28mt423v,cloudflare,Increased network congestion in the Eastern US,resolved,minor,2026-08-14T15:34:21.619Z,2026-08-14T16:28:22.084Z,2026-08-22T13:24:14.937927
ysczd6rxyl7z,vercel,Dynamic API routes returned 404 errors for some deployments,resolved,none,2026-08-14T13:08:12.827Z,2026-08-14T13:08:12.887Z,2026-08-22T13:24:14.937927
ctvf19frbkw4,supabase,"Project access, updating and creation impacted in us-east-2",resolved,critical,2026-08-14T09:31:06.913Z,2026-08-14T10:44:53.034Z,2026-08-22T13:24:14.937927
jb87g814jw6z,cloudflare,"Increased HTTP 5xx Errors in Kuwait, Bangkok, Jakarta and Dammam",resolved,minor,2026-08-14T04:55:25.375Z,2026-08-14T05:37:17.996Z,2026-08-22T13:24:14.937927
nx4k855cdhpv,cloudflare,"Network Performance Issues in Querétaro, Mexico",resolved,minor,2026-08-14T02:38:53.947Z,2026-08-14T03:11:23.875Z,2026-08-22T13:24:14.937927
6q5902p2xd9f,supabase,401 errors due to JWT rejections,identified,minor,2026-08-14T02:23:18.361Z,,2026-08-22T13:24:14.937927
jxdzyqckdmqb,cloudflare,Increased 503s when making changes to Cloudflare dash and API for Magic Transit and Cloudflare WAN and CF1 Appliance,resolved,minor,2026-08-13T19:51:55.338Z,2026-08-13T21:16:15.219Z,2026-08-22T13:24:14.937927
f3czlxddtrf1,cloudflare,Increased  errors for Workers KV requests,resolved,minor,2026-08-13T17:31:16.489Z,2026-08-13T17:53:25.517Z,2026-08-22T13:24:14.937927
br0y58121k86,cloudflare,MCP Server Portal experiencing intermittent issues with user authentication,resolved,minor,2026-08-13T16:49:38.816Z,2026-08-13T17:38:44.193Z,2026-08-22T13:24:14.937927
pf25whpq58hh,github,Disruption with GHEC Team Sync,resolved,minor,2026-08-13T16:21:33.096Z,2026-08-13T18:27:54.660Z,2026-08-22T13:24:14.937927
vt86k1gy6cpz,twilio,Voice Call Failures from a Subset of Twilio Phone Numbers to Multiple Networks in Colombia,resolved,minor,2026-08-13T16:19:43.354-07:00,2026-08-15T17:35:54.735-07:00,2026-08-22T13:24:14.937927
h79v9rn8h6ml,cloudflare,Cloudflare Workers AI errors with Specific models,resolved,minor,2026-08-13T15:00:29.359Z,2026-08-13T16:51:34.848Z,2026-08-22T13:24:14.937927
y3kn2w2qf5s4,digitalocean,Volume Attach/Detach events in FRA1,resolved,none,2026-08-13T14:59:44.840Z,2026-08-13T14:59:44.895Z,2026-08-22T13:24:14.937927
k8vbzwqjkxzn,github,Incident with Webhooks,resolved,minor,2026-08-13T14:45:40.422Z,2026-08-13T15:36:34.631Z,2026-08-22T13:24:14.937927
